State,County,Score
California,Alameda,4.76022061
California,Alpine,6.270267814
California,Amador,5.733487380999999
California,Butte,5.733487380999999
California,Calaveras,5.2174953
California,Colusa,5.733487380999999
California,Contra Costa,6.406946033
California,Del Norte,5.733487380999999
California,El Dorado,6.262046099
California,Fresno,5.733487380999999
California,Glenn,5.733487380999999
California,Humboldt,5.733487380999999
California,Imperial,5.733487380999999
California,Inyo,5.733487380999999
California,Kern,5.733487380999999
California,Kings,5.733487380999999
California,Lake,5.733487380999999
California,Lassen,5.733487380999999
California,Los Angeles,4.433270469
California,Madera,5.733487380999999
California,Marin,5.733487380999999
California,Mariposa,5.733487380999999
California,Mendocino,5.733487380999999
California,Merced,5.733487380999999
California,Modoc,5.733487380999999
California,Mono,5.733487380999999
California,Monterey,6.495561302
California,Napa,5.733487380999999
California,Nevada,6.764689982
California,Orange,5.733487380999999
California,Placer,5.733487380999999
California,Plumas,5.733487380999999
California,Riverside,5.733487380999999
California,Sacramento,4.057306647
California,San Benito,5.733487380999999
California,San Bernardino,5.072327605
California,San Diego,5.733487380999999
California,San Francisco,5.733487380999999
California,San Joaquin,5.733487380999999
California,San Luis Obispo,5.733487380999999
California,San Mateo,5.733487380999999
California,Santa Barbara,6.715540439
California,Santa Clara,5.733487380999999
California,Santa Cruz,5.733487380999999
California,Shasta,5.733487380999999
California,Sierra,5.733487380999999
California,Siskiyou,5.733487380999999
California,Solano,5.733487380999999
California,Sonoma,5.733487380999999
California,Stanislaus,5.733487380999999
California,Sutter,5.819451809
California,Tehama,5.733487380999999
California,Trinity,6.539911628
California,Tulare,5.733487380999999
California,Tuolumne,4.039639458
California,Ventura,5.733487380999999
California,Yolo,7.14763552
California,Yuba,5.733487380999999
Florida,Alachua,4.3892807664374995
Florida,Baker,4.3892807664374995
Florida,Bay,4.3892807664374995
Florida,Bradford,4.3892807664374995
Florida,Brevard,4.3892807664374995
Florida,Broward,4.3892807664374995
Florida,Calhoun,4.3892807664374995
Florida,Charlotte,4.3892807664374995
Florida,Citrus,4.3892807664374995
Florida,Clay,4.3892807664374995
Florida,Collier,4.3892807664374995
Florida,Columbia,6.501360089
Florida,DeSoto,4.3892807664374995
Florida,Dixie,4.3892807664374995
Florida,Duval,4.3892807664374995
Florida,Escambia,4.3892807664374995
Florida,Flagler,4.3892807664374995
Florida,Franklin,6.273784935
Florida,Gadsden,4.3892807664374995
Florida,Gilchrist,4.3892807664374995
Florida,Glades,4.3892807664374995
Florida,Gulf,4.3892807664374995
Florida,Hamilton,5.786801428
Florida,Hardee,4.3892807664374995
Florida,Hendry,4.3892807664374995
Florida,Hernando,4.3892807664374995
Florida,Highlands,4.3892807664374995
Florida,Hillsborough,5.86107932
Florida,Holmes,4.3892807664374995
Florida,Indian River,4.3892807664374995
Florida,Jackson,7.13179186
Florida,Jefferson,5.191931408
Florida,Lafayette,4.3892807664374995
Florida,Lake,4.3892807664374995
Florida,Lee,4.3892807664374995
Florida,Leon,4.3892807664374995
Florida,Levy,4.3892807664374995
Florida,Liberty,4.3892807664374995
Florida,Madison,3.191309273
Florida,Manatee,4.3892807664374995
Florida,Marion,5.492814369
Florida,Martin,4.3892807664374995
Florida,Miami-Dade,4.3892807664374995
Florida,Monroe,3.051220924
Florida,Nassau,4.3892807664374995
Florida,Okaloosa,4.3892807664374995
Florida,Okeechobee,4.3892807664374995
Florida,Orange,4.3892807664374995
Florida,Osceola,4.3892807664374995
Florida,Palm Beach,4.3892807664374995
Florida,Pasco,3.147817403
Florida,Pinellas,4.166967794
Florida,Polk,4.091973677
Florida,Putnam,1.624462605
Florida,St. Johns,4.3892807664374995
Florida,St. Lucie,4.3892807664374995
Florida,Santa Rosa,4.3892807664374995
Florida,Sarasota,4.3892807664374995
Florida,Seminole,4.3892807664374995
Florida,Sumter,4.3892807664374995
Florida,Suwannee,4.3892807664374995
Florida,Taylor,4.326187521
Florida,Union,1.269194484
Florida,Volusia,4.3892807664374995
Florida,Wakulla,4.3892807664374995
Florida,Walton,4.3892807664374995
Florida,Washington,3.119795173
Maryland,Allegany,4.437026151666667
Maryland,Anne Arundel,4.437026151666667
Maryland,Baltimore,4.437026151666667
Maryland,Calvert,4.437026151666667
Maryland,Caroline,4.437026151666667
Maryland,Carroll,4.437026151666667
Maryland,Cecil,4.437026151666667
Maryland,Charles,4.437026151666667
Maryland,Dorchester,4.437026151666667
Maryland,Frederick,4.437026151666667
Maryland,Garrett,4.437026151666667
Maryland,Harford,4.437026151666667
Maryland,Howard,5.38189631
Maryland,Kent,4.437026151666667
Maryland,Montgomery,4.809386972
Maryland,Prince George's,4.437026151666667
Maryland,Queen Anne's,4.437026151666667
Maryland,St. Mary's,4.437026151666667
Maryland,Somerset,4.437026151666667
Maryland,Talbot,4.437026151666667
Maryland,Washington,3.119795173
Maryland,Wicomico,4.437026151666667
Maryland,Worcester,4.437026151666667
Maryland,"Baltimore, City of",4.437026151666667
New Jersey,Atlantic,3.7750833632000003
New Jersey,Bergen,3.7750833632000003
New Jersey,Burlington,5.379642546
New Jersey,Camden,6.579811871
New Jersey,Cape May,3.7750833632000003
New Jersey,Cumberland,3.7750833632000003
New Jersey,Essex,3.7750833632000003
New Jersey,Gloucester,3.684024513
New Jersey,Hudson,3.7750833632000003
New Jersey,Hunterdon,3.7750833632000003
New Jersey,Mercer,3.7750833632000003
New Jersey,Middlesex,3.7750833632000003
New Jersey,Monmouth,3.7750833632000003
New Jersey,Morris,3.7750833632000003
New Jersey,Ocean,3.7750833632000003
New Jersey,Passaic,3.7750833632000003
New Jersey,Salem,1.962743402
New Jersey,Somerset,3.7750833632000003
New Jersey,Sussex,3.7750833632000003
New Jersey,Union,1.269194484
New Jersey,Warren,3.7750833632000003
Texas,Anderson,4.72544485436
Texas,Andrews,4.72544485436
Texas,Angelina,4.72544485436
Texas,Aransas,4.72544485436
Texas,Archer,4.72544485436
Texas,Armstrong,4.72544485436
Texas,Atascosa,4.72544485436
Texas,Austin,4.72544485436
Texas,Bailey,4.72544485436
Texas,Bandera,4.72544485436
Texas,Bastrop,4.72544485436
Texas,Baylor,4.72544485436
Texas,Bee,4.72544485436
Texas,Bell,4.72544485436
Texas,Bexar,4.72544485436
Texas,Blanco,4.72544485436
Texas,Borden,4.72544485436
Texas,Bosque,4.72544485436
Texas,Bowie,4.72544485436
Texas,Brazoria,4.72544485436
Texas,Brazos,4.72544485436
Texas,Brewster,4.72544485436
Texas,Briscoe,4.72544485436
Texas,Brooks,4.72544485436
Texas,Brown,4.664063379
Texas,Burleson,4.72544485436
Texas,Burnet,4.72544485436
Texas,Caldwell,4.72544485436
Texas,Calhoun,4.72544485436
Texas,Callahan,4.72544485436
Texas,Cameron,4.72544485436
Texas,Camp,4.72544485436
Texas,Carson,4.72544485436
Texas,Cass,4.72544485436
Texas,Castro,4.72544485436
Texas,Chambers,4.72544485436
Texas,Cherokee,4.243773073
Texas,Childress,4.72544485436
Texas,Clay,4.72544485436
Texas,Cochran,4.72544485436
Texas,Coke,4.72544485436
Texas,Coleman,4.72544485436
Texas,Collin,4.72544485436
Texas,Collingsworth,4.72544485436
Texas,Colorado,4.72544485436
Texas,Comal,4.72544485436
Texas,Comanche,4.72544485436
Texas,Concho,4.72544485436
Texas,Cooke,4.72544485436
Texas,Coryell,4.72544485436
Texas,Cottle,4.72544485436
Texas,Crane,4.72544485436
Texas,Crockett,4.72544485436
Texas,Crosby,4.72544485436
Texas,Culberson,4.72544485436
Texas,Dallam,4.72544485436
Texas,Dallas,4.72544485436
Texas,Dawson,4.72544485436
Texas,Deaf Smith,4.72544485436
Texas,Delta,4.72544485436
Texas,Denton,4.72544485436
Texas,DeWitt,4.72544485436
Texas,Dickens,4.72544485436
Texas,Dimmit,4.72544485436
Texas,Donley,4.72544485436
Texas,Duval,4.72544485436
Texas,Eastland,4.72544485436
Texas,Ector,4.72544485436
Texas,Edwards,4.72544485436
Texas,Ellis,4.72544485436
Texas,El Paso,4.72544485436
Texas,Erath,4.72544485436
Texas,Falls,4.72544485436
Texas,Fannin,4.72544485436
Texas,Fayette,4.72544485436
Texas,Fisher,4.72544485436
Texas,Floyd,4.72544485436
Texas,Foard,4.72544485436
Texas,Fort Bend,4.72544485436
Texas,Franklin,6.273784935
Texas,Freestone,4.72544485436
Texas,Frio,4.72544485436
Texas,Gaines,4.748992678
Texas,Galveston,4.72544485436
Texas,Garza,4.72544485436
Texas,Gillespie,4.72544485436
Texas,Glasscock,4.72544485436
Texas,Goliad,4.72544485436
Texas,Gonzales,4.72544485436
Texas,Gray,4.72544485436
Texas,Grayson,3.403459787
Texas,Gregg,4.72544485436
Texas,Grimes,4.72544485436
Texas,Guadalupe,4.72544485436
Texas,Hale,4.72544485436
Texas,Hall,4.72544485436
Texas,Hamilton,5.786801428
Texas,Hansford,4.72544485436
Texas,Hardeman,4.72544485436
Texas,Hardin,2.112467885
Texas,Harris,4.72544485436
Texas,Harrison,7.021929473
Texas,Hartley,4.72544485436
Texas,Haskell,4.72544485436
Texas,Hays,4.72544485436
Texas,Hemphill,4.72544485436
Texas,Henderson,4.57528837
Texas,Hidalgo,4.72544485436
Texas,Hill,3.137567937
Texas,Hockley,4.72544485436
Texas,Hood,4.72544485436
Texas,Hopkins,4.72544485436
Texas,Houston,4.72544485436
Texas,Howard,5.38189631
Texas,Hudspeth,4.72544485436
Texas,Hunt,4.72544485436
Texas,Hutchinson,4.72544485436
Texas,Irion,4.72544485436
Texas,Jack,4.72544485436
Texas,Jackson,7.13179186
Texas,Jasper,4.72544485436
Texas,Jeff Davis,4.72544485436
Texas,Jefferson,5.191931408
Texas,Jim Hogg,4.72544485436
Texas,Jim Wells,4.72544485436
Texas,Johnson,5.847028941
Texas,Jones,4.72544485436
Texas,Karnes,4.72544485436
Texas,Kaufman,4.72544485436
Texas,Kendall,3.859635815
Texas,Kenedy,4.72544485436
Texas,Kent,4.72544485436
Texas,Kerr,4.72544485436
Texas,Kimble,4.72544485436
Texas,King,4.72544485436
Texas,Kinney,4.72544485436
Texas,Kleberg,4.72544485436
Texas,Knox,4.72544485436
Texas,Lamar,4.72544485436
Texas,Lamb,4.72544485436
Texas,Lampasas,4.72544485436
Texas,La Salle,4.72544485436
Texas,Lavaca,4.72544485436
Texas,Lee,4.72544485436
Texas,Leon,4.72544485436
Texas,Liberty,4.72544485436
Texas,Limestone,4.72544485436
Texas,Lipscomb,4.72544485436
Texas,Live Oak,4.72544485436
Texas,Llano,4.72544485436
Texas,Loving,4.72544485436
Texas,Lubbock,4.72544485436
Texas,Lynn,4.72544485436
Texas,McCulloch,4.72544485436
Texas,McLennan,4.72544485436
Texas,McMullen,4.72544485436
Texas,Madison,3.191309273
Texas,Marion,5.492814369
Texas,Martin,4.72544485436
